criterion_pct,pm25_threshold_rmse,pm25_dstar_km,pm25_land_pct_before,pm25_land_pct_after,pm25_urban_pct_before,pm25_urban_pct_after,no2_threshold_rmse,no2_dstar_km,no2_land_pct_before,no2_land_pct_after,no2_urban_pct_before,no2_urban_pct_after
20,1.052,,,,,,2.57,0.9,0.0,0.44,0.0,0.0
30,1.578,12.2,0.7,2.88,18.37,18.37,3.855,1.7,0.07,0.5,6.12,6.12
40,2.104,41.3,5.69,30.54,26.53,44.9,5.14,3.3,0.09,0.52,6.12,6.12
50,2.63,63.9,10.88,67.11,38.78,71.43,6.425,6.3,0.17,0.61,6.12,6.12
60,3.156,82.3,16.41,86.9,44.9,91.84,7.71,12.2,0.7,2.88,18.37,18.37
70,3.682,97.9,21.56,94.7,59.18,100.0,8.995,23.7,2.46,11.62,20.41,20.41
80,4.208,111.4,26.77,98.28,59.18,100.0,10.28,45.9,6.5,36.57,28.57,51.02
